id 	 Predicted_Similiary 
a3fe49df40acba1b4070e05e0 , 2.0158822536468506 
7f9c4b901b4d1d111f4539552 , 2.360347270965576 
a17ce4e420c368c89b3c1dd71 , 2.308229684829712 
0d05326775887cb65d6c400fd , 2.28865647315979 
50c38b3c4122dc33f56220f3a , 2.0550663471221924 
3d0728f8943c9f98e7b5185c3 , 1.8172274827957153 
d59e6d594876456e551ad1856 , 2.2490270137786865 
1c9c2a92f7d0378e57be09db3 , 2.2347943782806396 
72365927e7f6b692e8ae6c2fd , 2.1221015453338623 
54258f370a81d10f02f22e236 , 1.959162950515747 
bc63485b330cecae16ec8cbdc , 2.3006317615509033 
2604687a559c7ab9535b8fd24 , 2.0840349197387695 
7fadfce9e41299031aeace8ec , 1.8494048118591309 
d5c8e7b0de9c25dceb579e163 , 1.9504218101501465 
8b94448840249bd33818d36eb , 2.0464444160461426 
fb79128cbaa87e5577c9d26c9 , 2.1095516681671143 
36bca4da49e799a89ec3232ed , 2.264293670654297 
96ff3b1a492531e64215dd7fa , 2.1764719486236572 
19c9d752729dcb0c50af7f872 , 2.03200364112854 
fa3eca140e56e730a08ee5a05 , 2.205057382583618 
f05f58cfbdaee1e9f3eebf143 , 1.9506189823150635 
881de234548e370cacc851729 , 2.2362143993377686 
5e013a103dc5f1a7a4c7006ff , 2.227156162261963 
2f29b1b07f2e9e44ed38bff73 , 2.0047876834869385 
f97938c4a00a83c4f110f22a4 , 2.0935440063476562 
e931ac7c0af98d6a8b2edc45f , 2.1385209560394287 
a4dfc769767f9f1a39162bc69 , 2.1423864364624023 
46aea7e2ef2d2b3228dabd147 , 2.136032819747925 
9c8234f9cbc8ed372334bf3cc , 2.136739492416382 
ab459c1efd5caac64a9630103 , 2.068235158920288 
097b4ef8fea7c0860c35d9bb2 , 2.0720465183258057 
411b881a29959c0699d4f01af , 2.3816463947296143 
6f7bdbde382cace923581e8e2 , 1.9884388446807861 
fd6f21a0926eb3f21c9c8b1a9 , 2.2088849544525146 
2099f01eab822d1fd7919a3c0 , 1.9234862327575684 
c6ff11acacf3cd25534019fa3 , 2.1893908977508545 
8e9b264b51bd70726df00385d , 2.1192996501922607 
979b2a3ee8781f4d3fa1b2051 , 2.0846381187438965 
f71c2443e70d8b19ae8ecd393 , 2.16434645652771 
5c5d0555ded67da2749ac0bcd , 2.1219663619995117 
914dc1e29901bf13db5b684d6 , 2.087033748626709 
b131899be1ce4423aa6df95c4 , 2.0695674419403076 
248f8883703f2cb2552521d79 , 2.1997177600860596 
43a79d0de696c355e11c5d24a , 2.1514813899993896 
69ef75076affe44101a3ae06d , 1.9798758029937744 
934a3e16aaaf86702bc58c49e , 2.115386962890625 
796652745c43b03e9809f39d6 , 2.1194722652435303 
5a8d495c6a5b8d92626e9f1c9 , 2.16499924659729 
39bd48f0cc6da8767e30bab8b , 2.219780921936035 
63867539845b4ddb846ca3837 , 2.035609006881714 
575477525b0f4a47b2f2eb6e2 , 1.9505305290222168 
5c27b74d5826e8185048475f8 , 2.0265886783599854 
89c92685225bc5f7a4ad31ce7 , 2.0569682121276855 
de0bc89f5927c58a39457b430 , 2.2780003547668457 
130818cb2f3d84b445b3cc6b8 , 2.1240386962890625 
81c0c3c44192559a8f7d17165 , 2.1719086170196533 
430e1a3a669acb8340f41f9a7 , 2.143303871154785 
e3bce9d2059170c18d0480770 , 2.046954870223999 
0d0dfdcf27dedb7e90a13965e , 2.180150270462036 
48cd22c18c273468ef78701ff , 2.2829320430755615 
b64645100b7c3dc55e7d71d43 , 2.084211587905884 
24a5157ad343f74667c4234bd , 2.053654909133911 
e2df6056bc9ea2d226db716ff , 2.0816290378570557 
68d7359c99abebaff4f1fe7b3 , 2.0594890117645264 
13100393e573eb2d32cc9e3f2 , 1.6633076667785645 
f844e4ffde8f60f451e1afe1b , 2.0889499187469482 
1e8d4aa88a3d93debbbe54abe , 2.1426985263824463 
777757bf6ee265bd5f32aa84f , 2.1021227836608887 
81b82fd99e9b119f8e5f3d113 , 2.250048875808716 
134a83cf0004d42c30018c730 , 1.9585890769958496 
199b442e5a2cae1a7145220ff , 2.093916177749634 
56f289e07b29e90eb1100e200 , 2.0985872745513916 
ce1706d78d5356dfafa1d83d9 , 2.3838202953338623 
afe0569493bf19a614fac3319 , 2.2042014598846436 
d1fd3ef98633c705346ec8810 , 2.1254732608795166 
6883cf44469556696599b8a57 , 2.0067389011383057 
f78be908cb7fb1a16d75d28f4 , 2.107085943222046 
660ea7776f9657435d4053078 , 2.0098068714141846 
5b2deb3dc760ebb6300612ca6 , 1.9937255382537842 
c78dcaf349c6602c7bd4480ce , 1.8352305889129639 
d5c7f971a786424a0d9e438c8 , 2.027033567428589 
16828a930b65414e14778d130 , 2.102372407913208 
8a425ebee28f17263d0c8a8be , 2.1640374660491943 
d5b033988d9f31ecb9c557e0e , 2.13321852684021 
94d02068489eca65b178fa04c , 2.04048752784729 
2f04a7999c8bf2b87bc49c6dd , 2.1580984592437744 
197c992303076fb23b2d4ba30 , 2.358924150466919 
bfe6efa40cc0828633ea29608 , 2.0949642658233643 
b6868e6e67d1b1a9fe744ae86 , 2.049870491027832 
5dbbd763a2786d9ec848e9762 , 2.2121360301971436 
4fe294ee71a3d30fe8efd35fe , 2.056628704071045 
93cc475bcd6662becd103a936 , 2.069196939468384 
212abc6ae1986e1ea4dc1dc2c , 2.3138980865478516 
e576e813a74a26170545149d1 , 2.2173807621002197 
663f138a56f242d892ca8e793 , 2.0852649211883545 
e2e2f4b2b978a8b09ac7f10c8 , 2.1297595500946045 
27f8d25530dfdd831feae0828 , 2.1505892276763916 
492a6d7a6b8838bf13e51cc98 , 2.0745718479156494 
bd89788261d1d5dc7e8caaf9f , 1.991506814956665 
551f32e718f392105fe458681 , 2.057218313217163 
53ab2f875722919b70edfae9e , 2.1106348037719727 
61cdfe0d129c46e8ea8c4450a , 1.9579906463623047 
254c865f0a7c6c853831d0a44 , 2.027191400527954 
ca0c5798a2f9359adfb437f95 , 2.2273032665252686 
20738c3185055ca22a0aac32f , 2.0020039081573486 
fe6d1648952d5f1bc18128090 , 2.006828546524048 
08ddb6e3a0262a0a1ad439bd2 , 2.0511343479156494 
065205bd9a815a8a0891d605b , 2.1060006618499756 
41b237f109d75559ff37d7f8c , 2.255370616912842 
b8cf45086a41be9cbb666e7c9 , 2.0663161277770996 
054fe9922598550341754077e , 2.252378463745117 
16a68d373c08ddef9659da283 , 2.0247080326080322 
75b2616bc34d19a610d9e48b1 , 2.139845132827759 
0d1c9a67a46b3a4c80a14fc4b , 2.0725319385528564 
078b0d2ecf0f2eb73f0b14863 , 2.2375800609588623 
7477cb499a9a56ab42189484f , 1.9508435726165771 
34bea0a6bbfef7ab7d706d330 , 2.070018768310547 
dd060b43ca4fc4a499690d767 , 2.2109768390655518 
ce1a78b2b591a82c1e9835cc9 , 2.2108089923858643 
5c47adb2b258d50bfab46db32 , 2.0360429286956787 
bbe4c398c942232d1194b5ccd , 2.068298816680908 
e93b415a878928b6ec59b6079 , 2.2024314403533936 
64701ed00d39bac2ed8a4925a , 2.03962779045105 
1355a4e42fb428e3779b1f743 , 2.189870595932007 
5a0afed6c87d70e1e948bcefc , 1.9476525783538818 
fc355157f38c24ecdc55a9ebd , 2.0373218059539795 
d9ad8272c520f8b4e3ca4798c , 2.3231630325317383 
e503f64a7d05202dc4a96dbed , 2.105685234069824 
ee9480abbd5a1bb65b0f13ae5 , 2.051757335662842 
0cd583279a5194d227bbc4f11 , 2.0662753582000732 
db6b3d91f72af07e86ead1bfd , 2.087022066116333 
631cd825d3b31a39910dc4013 , 1.9965600967407227 
19391ddf4e02b273d2e8afdbf , 2.0353660583496094 
675714d705c0972bd7b6a95cd , 2.0036733150482178 
c886b26937f5f4b308e49261a , 2.0350985527038574 
f77c9ab8767bfa0655403309f , 2.302351236343384 
aaa35411fe49fe95205394b81 , 2.1787774562835693 
774c030ad97d6ff0f440026b8 , 2.0145537853240967 
73f09c2a618c1f58741c22828 , 2.032224416732788 
f6da544889563808fc2e1a645 , 2.3186652660369873 
160f5300b5150c71dafda2520 , 2.059608221054077 
c1502c31baf9ca4b98283b629 , 2.0637714862823486 
0c4aea9d3f14b946dafdbe125 , 2.0142767429351807 
4e36406d0d2a8d6388f304d91 , 2.113180637359619 
ce4e3637dcdeabfda752890a1 , 2.3149795532226562 
85a526fc28f7bc7fbdae00b6a , 2.273397445678711 
ddc981fea1d0fd21eed266e33 , 1.9193601608276367 
a4b7bcce5b2b7e424c714de19 , 2.405036687850952 
0d467a45feb865dfc2ba5df1c , 2.066103219985962 
0121c68f02afcab3fb66350e9 , 2.1908986568450928 
075be98fc6cf3fd6bed5aae13 , 2.256438732147217 
14bab6128e40858ec8fd7d9f3 , 1.9948835372924805 
d9cfa9eb8f76839c0cc23bc3a , 2.338029623031616 
589d024d90cab72d969c687d5 , 1.91786527633667 
f6d80d6a547d483420eaf8b63 , 1.9377379417419434 
382870e88c39715a70c725321 , 2.251108407974243 
2ce4ba272f249f51e04572657 , 2.0996620655059814 
c47f795f9aa0965c7e9dbf2de , 2.2654106616973877 
ff4c43de4728b757f0c060dc9 , 2.2625889778137207 
6bf73cb7592ae91f7bd6bf0e8 , 2.1246087551116943 
c3b91605160eee257d1cf0ca9 , 2.0844385623931885 
42eef59e04474a19214fad16e , 2.082874059677124 
6ac9ca2917765d010e4cb13e0 , 2.061800241470337 
e3a5b833911467451ca8a2572 , 2.0010793209075928 
1ddc495bc93d0995aae4b5df8 , 2.0998246669769287 
a7e0bb6740f3b68a784c8f434 , 1.971022605895996 
d7fb24d62df0574c7cbb59315 , 2.2650649547576904 
05e2523912e019cd129429c5a , 2.0060102939605713 
35b70d747501a4c302f67aece , 2.1859934329986572 
